"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"knota";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"kocha,";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0,0140602922659895;0
"kogo";0;0;0;0;0;0;0,00274249743843711;0,0030821354313917;0;0;0;0;0;0;0;0;0,00741772984045245;0;0
"kolega";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0,051554404975295;0;0;0;0;0
"kolei";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"kolejna";0,0010148494713119;0;0;0;0;0,00209682284466333;0;0;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"kolejne";0,00495110901439571;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"kolejnej";0;0;0;0,00487676803820358;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolejny";0,00171335938524664;0;0,00245675138081266;0;0;0,00177002166412881;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0;0
"ko³o";0,0010148494713119;0;0,00873103282859813;0;0;0;0;0;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"kominka";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"komnatê";0;0;0,00354964755567605;0,0146303041146107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komnaty";0;0;0,00354964755567605;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komnaty,";0,00123777725359893;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komnaty.";0,0010148494713119;0;0,00291034427619938;0,00399844596504869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komuœ";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konfiskuje";0;0;0;0;0;0;0,00334493049788217;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"koniec";0,00109799740197102;0;0;0,00432604381797592;0,00669255559296623;0;0;0,00166732938817822;0;0;0;0,022508946740406;0;0;0,0158304680372086;0,00397948229664636;0;0;0
"koniem";0;0;0;0;0;0;0;0;0,0477636399035821;0;0;0;0;0,051554404975295;0;0;0;0;0
"kontynuuje";0;0;0;0;0;0;0,00334493049788217;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"koñca";0,00146798736170444;0;0;0;0,00223693312259724;0;0;0;0;0;0,0020665229812835;0;0,0155741192875166;0;0;0;0,00536490088734324;0;0
"koñcu";0,00658798441182613;0,00662840149410728;0;0,00216302190898796;0,00167313889824156;0;0;0;0;0;0;0;0,00776588998051742;0,0228662316093013;0,0158304680372086;0;0;0;0
"koñczy";0,00220198104255666;0;0;0;0;0,00454960492572336;0;0;0;0,0022685505518919;0;0;0;0;0;0,005320440382752;0,00536490088734324;0;0
"korneliusz";0,000856679692623318;0;0;0;0,00261083334894725;0;0,00231506438047743;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"korytarzu";0;0,0020421510833761;0;0;0;0;0,00274249743843711;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"kot³a,";0,00247555450719785;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"krainy";0;0;0;0;0;0;0;0;0;0;0;0,041608828323788;0,00717780326879361;0;0,0292633517881586;0;0;0;0
"kraju";0,0010148494713119;0;0;0;0,00309287457923627;0;0;0;0;0;0;0;0;0,042269285916229;0;0;0;0;0
"krew";0;0;0,00291034427619938;0;0;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0,010402207080947
"krew,";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0,00904715184803227;0;0
"krew.";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"król";0;0;0;0;0;0;0;0;0;0,0114767756658784;0;0;0,0087545215995784;0;0;0;0;0;0
"króla";0;0;0;0;0;0;0;0;0;0,00313659012099226;0;0;0,0143556065375872;0;0,0292633517881586;0;0;0;0
"królem";0;0;0;0;0;0,00209682284466333;0;0;0;0;0,00571451719468332;0;0;0;0,0292633517881586;0;0;0;0
"królow¹";0;0;0;0;0;0;0;0;0;0;0,00696980153099482;0;0;0,051554404975295;0;0;0;0;0
"krótkiej";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0,051554404975295;0;0;0;0;0
"krukonów";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krum";0,00742666352159356;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krwi";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0,012687216849389
"krytykuje";0;0;0;0;0,00377227353477768;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzyk";0,00247555450719785;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"ksi¹¿ce";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"ksi¹¿ka";0;0;0;0;0;0;0;0;0;0;0;0;0;0,051554404975295;0;0,00897217545150162;0;0;0
"ksi¹¿ki";0;0,00172387079251809;0,00245675138081266;0,00337526653670208;0;0;0;0;0,033057757550641;0;0;0;0;0;0;0;0;0;0
"ksiêcia";0;0;0;0;0,00377227353477768;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"ksiêcia,";0;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0,0356915111367427;0;0;0;0
"ksiêciem";0;0;0;0;0;0;0;0;0;0,00313659012099226;0,00285725859734166;0;0,00717780326879361;0;0;0;0;0;0
"kszta³cie";0;0,00249074195816226;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kto";0;0;0,00420983479465841;0;0;0;0,00396704308662456;0;0;0,0022685505518919;0,004133045962567;0;0,00519137309583888;0;0;0;0;0;0
"ktoœ";0,00109799740197102;0;0,00157439627473878;0,00216302190898796;0,00334627779648312;0,00113430912707558;0,00148359690153036;0;0;0,00169678750457713;0;0;0;0;0;0;0;0;0
"która";0,000909778363127084;0,00104612551483149;0,00149087177195658;0,000512067444196797;0,00118828194367619;0,00134266503084672;0,00140488946584992;0,000789437309803396;0;0,000803384965453632;0,00182959719868598;0;0,00367694790118671;0;0;0,000942090933246041;0,00284989067828747;0,0014763502936583;0,00133217546029323
"któr¹";0,000503703420029704;0,00101358725012112;0,00048150009987539;0,000661520407486459;0,000511698712411128;0,00138763020908971;0,000453730784125625;0,000509921980770812;0;0,00103786240609183;0,00047271737273174;0;0,0011875272005013;0;0,0048414570481976;0;0,00245444340605004;0,00190724065535057;0
"które";0,000779810025537501;0,00078459413612362;0,000745435885978288;0,00102413488839359;0,000792187962450794;0,000268533006169344;0,000351222366462479;0,000789437309803396;0;0,000401692482726816;0,00219551663842318;0,00532870184117292;0,000919236975296676;0;0;0;0,000949963559429156;0,0014763502936583;0,00133217546029323
"którego";0,000352896119876609;0,00355061126747018;0;0,00417116855205506;0,00107549293676681;0,00291653360175188;0;0;0;0,00218138850072137;0,00198712321578589;0;0,00249595530608146;0,0146984034691464;0;0;0;0;0,00361718522873525
"któregoœ";0,00123777725359893;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"której";0,00126327174680341;0,000508408752087753;0,0014491038529452;0;0;0,00261009847528515;0,00136553040725526;0,00153464123315377;0;0,00156175503585967;0,000711335850560546;0;0,00536090306783636;0;0;0;0,00184669919978393;0,00573995682010761;0,00258970708094699
"któremu";0;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"których";0;0,00110473358235121;0;0,00432604381797592;0;0,00113430912707558;0,00148359690153036;0;0;0,00509036251373138;0;0,022508946740406;0;0;0;0,00795896459329271;0;0;0
"którym";0,00240395089879966;0,00302337382977871;0,000861744147329277;0,00118392776997941;0;0,00558776618366661;0,00243613561732118;0,00091261098935913;0;0;0;0;0,00637597758603468;0,0125158078540681;0,00866479005281635;0;0,00439273479000718;0;0
"którymi";0,0010148494713119;0;0;0;0;0,00209682284466333;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"którzy";0,00219599480394205;0,00220946716470243;0;0;0,00334627779648312;0;0;0,00333465877635644;0;0,00509036251373138;0;0;0,00776588998051742;0;0;0;0,00802547404671856;0;0
"kupiæ";0;0;0,00291034427619938;0;0,00309287457923627;0;0;0;0,0391612501870945;0;0;0;0;0;0;0;0;0;0
"kurs";0;0;0;0,00487676803820358;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kwestii";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"las,";0,00123777725359893;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"lasu";0,00109799740197102;0,00110473358235121;0,00157439627473878;0,00216302190898796;0;0;0,00148359690153036;0;0;0;0,0015456787461223;0;0;0;0;0,00397948229664636;0;0;0
"lasu,";0,00247555450719785;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"lasu.";0;0;0,00291034427619938;0;0;0;0;0,0030821354313917;0;0;0,00285725859734166;0;0;0;0;0;0;0;0
"lat";0;0;0;0,00289189101885319;0;0,00303306995048224;0,00198352154331228;0;0;0;0,0020665229812835;0;0;0;0;0;0,00536490088734324;0;0
"lat,";0,0010148494713119;0;0;0;0;0,00209682284466333;0;0;0;0;0;0;0;0;0,0292633517881586;0;0;0;0
"lat.";0,000633751910336292;0;0,00181744810133599;0;0,00193143439340584;0,00130942126986018;0,00171263132103237;0;0;0;0,0017842972239511;0;0;0;0;0;0;0;0
"lata";0;0,00249074195816226;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"latania";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lavender";0;0,00249074195816226;0;0;0,0113168206043331;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"l¹duj¹";0,00247555450719785;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"l¹duje";0,000733993680852219;0;0;0,00289189101885319;0,00223693312259724;0;0;0,00222916599369933;0,0283235208611209;0;0;0;0;0;0;0;0;0;0
"lec¹";0;0,0020421510833761;0;0;0,00309287457923627;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"lecz";0,000352896119876609;0,000710122253494036;0,011132233447124;0,00834233710411012;0,00215098587353362;0;0,00190731085181508;0;0;0,00109069425036069;0,000993561607892943;0;0,00499191061216293;0;0;0;0;0;0,00361718522873525
"leczy";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"lekcja";0,000856679692623318;0;0,00245675138081266;0;0;0;0,00231506438047743;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"lekcjami";0;0;0;0;0;0,00255742323893196;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"lekcje";0;0;0;0,00337526653670208;0;0,00177002166412881;0;0,00520353591074904;0;0,00264773558709492;0;0;0;0;0;0;0;0;0
"lekcjê";0,000856679692623318;0;0;0,00337526653670208;0,00522166669789451;0;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0;0
"lekcji";0,00428023918482937;0;0,00136385520594927;0,00187376503520058;0,0057975726524673;0;0,00257039652614539;0,00722180273983556;0;0,0014698792855637;0;0;0;0;0;0;0;0;0,00487471684938901
"lesie";0,000733993680852219;0,00147699341913821;0;0;0;0;0;0,00222916599369933;0;0;0,0020665229812835;0;0;0;0;0,005320440382752;0;0;0
"lesie,";0,000856679692623318;0;0;0;0;0;0;0;0;0;0,00241193939210685;0;0;0;0;0,0062097445122751;0,00626163652769801;0;0
"lesie.";0;0,00249074195816226;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"lew";0;0;0;0;0;0;0;0;0;0,00940977036297678;0,00857177579202499;0;0,00717780326879361;0;0;0;0;0;0
"le¿y";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"lily";0;0,00408430216675219;0,00291034427619938;0;0;0;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"list";0,0036699684042611;0;0,00420983479465841;0;0,00447386624519448;0;0,00198352154331228;0,00445833198739866;0;0;0;0;0;0;0;0;0;0;0
"list,";0,000856679692623318;0;0,00491350276162532;0;0;0;0,00231506438047743;0;0;0;0;0;0;0;0;0;0,00626163652769801;0;0
"list.";0;0;0,0070992951113521;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"listy";0;0;0;0,00975353607640716;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"little";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lord";0,00164699610295653;0,00110473358235121;0,00157439627473878;0,00216302190898796;0,00167313889824156;0,00113430912707558;0,00148359690153036;0;0;0;0;0;0;0;0;0;0;0;0
"lorda";0,0010148494713119;0;0,00582068855239875;0;0;0,00419364568932666;0;0;0;0;0;0;0;0;0;0;0;0;0
"los";0,00123777725359893;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"lovegood";0;0,00747222587448678;0;0;0;0;0;0,00751835072556386;0;0;0;0;0;0;0;0;0;0;0
"lub";0,00109799740197102;0;0;0;0;0;0,00148359690153036;0,00166732938817822;0;0,00169678750457713;0,0030913574922446;0;0,00388294499025871;0;0;0,00397948229664636;0;0;0
"ludzi";0;0;0,00354964755567605;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"ludzi,";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"ludzi.";0;0;0;0;0;0;0;0,0030821354313917;0;0;0;0;0;0;0;0,00735625694122218;0;0;0,010402207080947
"ludŸmi.";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0,012687216849389
"luna";0;0,00408430216675219;0;0;0,00309287457923627;0;0;0,0092464062941751;0;0;0;0;0;0;0;0;0;0;0
"lunê";0;0,00747222587448678;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"lunê,";0;0,00249074195816226;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lupin";0;0,00344774158503617;0;0;0,00261083334894725;0;0,032410901326684;0,00520353591074904;0;0;0;0;0;0;0;0;0;0;0
"lupina,";0;0,00249074195816226;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"lupina.";0;0,0020421510833761;0;0;0;0;0,00548499487687421;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"lwa";0;0;0;0;0;0;0;0,00375917536278193;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"lwem.";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0,0087545215995784;0;0;0;0;0;0
"³amie";0;0;0;0;0,00261083334894725;0,00177002166412881;0;0;0;0;0;0;0;0;0;0;0,012523273055396;0;0,00878096684938901
"³api¹";0,00123777725359893;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"³apie";0,00171335938524664;0;0;0,00675053307340416;0;0;0,00231506438047743;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"³awce,";0,00123777725359893;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"³azience";0,000733993680852219;0;0,00210491739732921;0,00289189101885319;0,00223693312259724;0,00151653497524112;0;0;0;0;0;0;0;0;0;0;0;0;0
"³ó¿ku";0;0;0;0;0;0,00255742323893196;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"³ucja";0;0;0;0;0;0;0;0;0;0,0313659012099226;0,0600024305441749;0;0,0430668196127617;0;0;0;0;0;0
"³ucja,";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0,0087545215995784;0;0;0;0;0;0
"³ucjê";0;0;0;0;0;0;0;0;0;0,0114767756658784;0,0139396030619896;0;0;0;0;0;0;0;0
"³ucji,";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00696980153099482;0;0;0;0;0;0;0;0
"³ucji.";0;0;0;0;0;0;0;0;0,0477636399035821;0,00382559188862613;0;0;0;0;0;0;0;0;0
"m.in.";0;0,00996296783264904;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"madame";0,0030445484139357;0;0;0;0,00309287457923627;0;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"magi¹";0;0;0,00245675138081266;0,00337526653670208;0,00261083334894725;0;0;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"magi¹,";0;0;0;0;0,00261083334894725;0,00177002166412881;0,00231506438047743;0,00520353591074904;0;0;0;0;0;0;0;0;0;0;0
"magi¹.";0,00247555450719785;0;0;0;0;0;0;0,00751835072556386;0;0;0;0;0;0;0;0;0;0;0
"magiczne";0,0010148494713119;0;0;0,00399844596504869;0;0;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"magiczny";0,0010148494713119;0;0,00291034427619938;0;0;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0;0;0
"magicznych";0,00247555450719785;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"magicznym";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0,051554404975295;0;0;0;0;0
"magicznymi";0,00371333176079678;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"magii";0,000951164263295416;0,000956999626873915;0,00272771041189855;0,00374753007040116;0,00289878632623365;0,00294786026797697;0,00128519826307269;0,00288872109593423;0;0;0;0;0;0;0;0;0;0;0
"magii,";0,00371333176079678;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"magii.";0;0,00147699341913821;0,00210491739732921;0;0,00223693312259724;0,00303306995048224;0;0,006687497981098;0;0;0;0;0;0;0;0;0;0;0
"maj¹";0,00274499350492756;0,00220946716470243;0,00157439627473878;0;0;0,0045372365083023;0;0;0;0,00169678750457713;0;0;0;0;0;0;0,0120382110700778;0;0,00562723668510149
"maj¹c";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"malfoy";0,000548998700985511;0;0,00157439627473878;0,0129781314539278;0,00501941669472467;0,0045372365083023;0,00296719380306072;0,00166732938817822;0;0;0;0;0;0;0;0;0;0;0
"malfoy,";0,0010148494713119;0;0;0;0,00618574915847254;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoy.";0,0010148494713119;0;0;0,00399844596504869;0,00309287457923627;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoya";0,000856679692623318;0,00172387079251809;0;0,00337526653670208;0,0130541667447363;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoya,";0;0,00172387079251809;0;0,00337526653670208;0,00522166669789451;0;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0;0
"malfoya.";0,000856679692623318;0,00172387079251809;0;0;0,00261083334894725;0,00177002166412881;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyem,";0;0;0;0;0;0,00255742323893196;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyów.";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³a";0;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"ma³ego";0,000733993680852219;0,00147699341913821;0;0;0;0,00151653497524112;0;0;0;0,0022685505518919;0;0;0;0;0;0;0;0;0,00752343522873525
"ma³o";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"mapê";0,00371333176079678;0;0;0;0;0;0,0133797219915287;0;0;0;0;0;0;0;0;0;0;0;0
"mapy";0;0;0;0;0,00377227353477768;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"martwi";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"matka";0,000856679692623318;0;0,00245675138081266;0;0;0;0;0,00260176795537452;0;0;0;0;0;0;0;0;0,00626163652769801;0;0
"matkê";0,0010148494713119;0;0;0;0;0;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0,010402207080947
"matki";0;0,00249074195816226;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"maxime";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"mcgonagall";0,00164699610295653;0,00110473358235121;0,00157439627473878;0;0,00167313889824156;0,00340292738122673;0,00296719380306072;0,00666931755271288;0;0;0;0;0;0;0;0;0;0;0
"mcgonagall,";0,000733993680852219;0,00147699341913821;0;0,00289189101885319;0;0,00303306995048224;0;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"mcgonagall.";0,0030445484139357;0;0;0;0;0,00209682284466333;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"mecz";0;0;0,00631475219198762;0,00578378203770638;0;0;0,00198352154331228;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0,00752343522873525
"mecz.";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"meczu";0;0;0,00210491739732921;0,00578378203770638;0,00223693312259724;0;0,00396704308662456;0,00445833198739866;0;0;0;0;0;0;0;0;0;0;0
"meczu.";0;0,00249074195816226;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mê¿czyzna";0,0020296989426238;0;0,00291034427619938;0;0;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"mia³";0,00141158447950644;0,00213036676048211;0,00101202122246582;0,00278077903470337;0;0,00291653360175188;0,00190731085181508;0,00107175858629192;0;0,00109069425036069;0,00198712321578589;0;0,00249595530608146;0;0;0;0;0;0
"mia³o";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"miasta";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0,0356915111367427;0;0;0;0
"miecz";0;0,0124537097908113;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"miedzy";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"miejsca";0;0,0020421510833761;0;0;0;0,00209682284466333;0;0;0;0;0;0,041608828323788;0;0;0;0;0;0;0
"miejsca,";0;0,00498148391632452;0;0;0;0;0;0;0;0;0;0;0;0,051554404975295;0;0;0;0;0
"miejsce";0,00246494476829559;0,000826689042945762;0,00117814482185931;0;0,00250407087572886;0,000848820875591554;0,00222039652317461;0,00249537618518813;0;0;0;0;0;0;0;0;0;0,00466667754113105;0,00421094731250497
"miejsce,";0,00247555450719785;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"miejsce.";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"mieli";0,000856679692623318;0;0,00491350276162532;0,00337526653670208;0;0;0;0;0;0;0;0;0,0242364152392839;0;0;0;0;0;0
"mieszka";0;0;0,0070992951113521;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"mieszkaæ";0;0;0;0;0,00377227353477768;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"mieszkaj¹cy";0,00123777725359893;0;0;0;0;0;0;0;0,0477636399035821;0;0;0;0;0;0;0;0;0;0
"miêdzy";0,000548998700985511;0,00110473358235121;0,00157439627473878;0;0,00167313889824156;0,00113430912707558;0;0;0;0;0;0;0;0;0,0158304680372086;0;0;0;0,011254473370203
"miêdzyczasie";0;0,00172387079251809;0;0,00675053307340416;0,00522166669789451;0;0,00463012876095486;0;0;0;0;0;0;0;0;0;0;0;0
"mija";0,00405939788524761;0,0020421510833761;0;0;0;0;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"mi³oœæ";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"mimo";0,00220198104255666;0,00147699341913821;0;0;0;0,00151653497524112;0,00198352154331228;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"minister";0;0,00249074195816226;0;0;0;0,00511484647786391;0;0;0;0;0;0;0;0;0;0;0;0;0
"ministerstwa";0,00190125573100887;0,00127527991773192;0,00181744810133599;0;0;0,00130942126986018;0,00342526264206474;0,00577418407195288;0;0;0;0;0;0;0;0;0;0;0
"ministerstwa,";0,000856679692623318;0;0;0;0,00261083334894725;0;0,00231506438047743;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"ministerstwa.";0;0,00498148391632452;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"ministerstwie";0,0010148494713119;0;0;0;0;0,00419364568932666;0;0,0061642708627834;0;0;0;0;0;0;0;0;0;0;0
"ministerstwo";0,00171335938524664;0,00172387079251809;0;0;0;0,00177002166412881;0;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"ministerstwu";0;0,00249074195816226;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"ministra";0;0;0;0;0,00618574915847254;0,00209682284466333;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"minut";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miote³";0;0,00249074195816226;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miot³ach";0;0,0020421510833761;0;0;0,00309287457923627;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"miot³ê.";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"misjê.";0;0,00249074195816226;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"misji";0;0,00249074195816226;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mistrz";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"mistrzostw";0,00371333176079678;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"m³odego";0,00123777725359893;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
